manager_name,cik,accession_number,report_period,reported_value,position_count,mapped_value,mapping_coverage,n_unmapped_positions,unmapped_value_share,exclusion_reason,price_history_coverage
Commodore Capital LP,0001831942,0001831942-26-000025,31-MAR-2026,1728452370,36,1365689547,0.7901227541491351,6,0.20987724585086487,mapping_coverage_below_threshold,
SSI INVESTMENT MANAGEMENT LLC,0000938487,0001172661-26-001838,31-MAR-2026,1449621238,240,245951708,0.16966618696848867,481,0.8303338130315113,mapping_coverage_below_threshold,
LARCH CAPITAL PARTNERS LLC,0002112646,0002112646-26-000002,31-MAR-2026,690025532,53,175366298,0.2541446509837262,2,0.7458553490162738,mapping_coverage_below_threshold,
NEW VERNON INVESTMENT MANAGEMENT LLC,0001500605,0001500605-26-000008,31-MAR-2026,94152250,39,70559451,0.7494186384287151,8,0.25058136157128486,mapping_coverage_below_threshold,
"VanWeelden Wealth Management, LLC",0001740451,0001951757-26-000820,31-MAR-2026,125401269,31,125401269,1.0,0,0.0,price_history_coverage_below_threshold,0.7961400454408479
